venue,city,neighborhood,day,time,deal_type,deal_description,latenight,taco_tuesday,beer,wine,cocktail,margarita,featured,hot,url
The Warehouse Restaurant and Gallery,Colorado Springs,Downtown,Wednesday,4pm-6pm,Drink,"Happy hour drink and appetizer specials",0,0,0,0,0,0,0,0,https://www.thewarehouserestaurant.com/
The Warehouse Restaurant and Gallery,Colorado Springs,Downtown,Thursday,4pm-6pm,Drink,"Happy hour drink and appetizer specials",0,0,0,0,0,0,0,0,https://www.thewarehouserestaurant.com/
The Warehouse Restaurant and Gallery,Colorado Springs,Downtown,Friday,4pm-6pm,Drink,"Happy hour drink and appetizer specials",0,0,0,0,0,0,0,0,https://www.thewarehouserestaurant.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Monday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Monday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Tuesday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Tuesday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Wednesday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Wednesday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Thursday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Thursday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Friday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Friday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Saturday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Saturday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Sunday,4pm-7pm,Drink,"$6 tiki cocktails",0,0,0,0,1,0,0,0,https://www.shrunkenheadtiki.com/
Shrunken Head Tiki,Colorado Springs,Downtown,Sunday,8pm-1:45am,Drink,"$5 shots",1,0,0,0,0,0,0,0,https://www.shrunkenheadtiki.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Monday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Monday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Tuesday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Tuesday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Wednesday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Wednesday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Thursday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Thursday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Friday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Friday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Saturday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Saturday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Sunday,3pm-5:30pm,Drink,"$5 house wines, draft suds, and wells",0,0,1,1,1,0,0,0,https://www.bonnyandreadseafood.com/
Bonny and Read Seafood,Colorado Springs,Downtown,Sunday,3pm-5:30pm,Food,"$5 black garlic fries, $9 shrimp cocktail, $4 edamame, $9 crab dip",0,0,0,0,0,0,0,0,https://www.bonnyandreadseafood.com/
Shangri-La East,Colorado Springs,East Side,Monday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Monday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Tuesday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Tuesday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Wednesday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Wednesday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Thursday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Thursday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Friday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Friday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Saturday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Saturday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Sunday,3pm-6pm,Drink,"$2 off signature cocktails",0,0,0,0,1,0,0,0,https://www.shangrilacs.com/
Shangri-La East,Colorado Springs,East Side,Sunday,3pm-6pm,Drink,"$1 off wine, beer, and sake",0,0,1,1,0,0,0,0,https://www.shangrilacs.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Monday,3pm-6pm,Drink,"$5 grande import drafts",0,0,1,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Monday,3pm-6pm,Drink,"$8 grande house margaritas",0,0,0,0,0,1,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Monday,3pm-6pm,Food,"$3 tacos, $4 enchiladas",0,0,0,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Tuesday,3pm-6pm,Drink,"$5 grande import drafts",0,1,1,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Tuesday,3pm-6pm,Drink,"$8 grande house margaritas",0,1,0,0,0,1,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Tuesday,3pm-6pm,Food,"$3 tacos, $4 enchiladas",0,1,0,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Wednesday,3pm-6pm,Drink,"$5 grande import drafts",0,0,1,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Wednesday,3pm-6pm,Drink,"$8 grande house margaritas",0,0,0,0,0,1,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Thursday,3pm-6pm,Drink,"$5 grande import drafts",0,0,1,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Thursday,3pm-6pm,Drink,"$8 grande house margaritas",0,0,0,0,0,1,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Friday,3pm-6pm,Drink,"$5 grande import drafts",0,0,1,0,0,0,0,0,https://www.salsabravacolorado.com/
Salsa Brava Fresh Mexican Grill,Colorado Springs,Southeast,Friday,3pm-6pm,Drink,"$8 grande house margaritas",0,0,0,0,0,1,0,0,https://www.salsabravacolorado.com/
503W,Colorado Springs,Old Colorado City,Tuesday,3pm-6pm,Drink,"$5 wells",0,0,0,0,1,0,1,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Tuesday,3pm-6pm,Food,"$2 off all small bites",0,0,0,0,0,0,0,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Wednesday,3pm-6pm,Drink,"$2 off all glasses of wine all day, Winedown Wednesday",0,0,0,1,0,0,0,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Thursday,11am-close,Drink,"$10 house cocktails all day, Tap Thursday $2 off all taps",0,0,1,0,1,0,0,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Friday,3pm-6pm,Drink,"$5 wells",0,0,0,0,1,0,0,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Friday,3pm-6pm,Drink,"$7 Chareau margaritas",0,0,0,0,0,1,0,0,https://www.503w.co/
503W,Colorado Springs,Old Colorado City,Friday,3pm-6pm,Food,"$2 off all small bites",0,0,0,0,0,0,0,0,https://www.503w.co/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Monday,3pm-6pm,Drink,"$4.25 margaritas",0,0,0,0,0,1,0,0,https://arceosrestaurant.com/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Monday,3pm-6pm,Drink,"$3.75 beers",0,0,1,0,0,0,0,0,https://arceosrestaurant.com/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Monday,3pm-6pm,Food,"$2 off appetizers",0,0,0,0,0,0,0,0,https://arceosrestaurant.com/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Thursday,3pm-6pm,Drink,"$4.25 margaritas",0,0,0,0,0,1,0,0,https://arceosrestaurant.com/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Thursday,3pm-6pm,Drink,"$3.75 beers",0,0,1,0,0,0,0,0,https://arceosrestaurant.com/
Arceo's Mexican Restaurant,Colorado Springs,South Nevada,Thursday,3pm-6pm,Food,"$2 off appetizers",0,0,0,0,0,0,0,0,https://arceosrestaurant.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Sunday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Monday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Monday,8pm-close,Drink,"Late night happy hour food and drink specials",1,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Tuesday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Tuesday,8pm-close,Drink,"Late night happy hour food and drink specials",1,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Wednesday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Wednesday,8pm-close,Drink,"Late night happy hour food and drink specials",1,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Thursday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Thursday,8pm-close,Drink,"Late night happy hour food and drink specials",1,0,0,0,0,0,0,0,https://cmbrew.com/
Colorado Mountain Brewery,Colorado Springs,Southeast,Friday,3pm-6pm,Drink,"Happy hour food and drink specials",0,0,0,0,0,0,0,0,https://cmbrew.com/
3.14 Pi Bar,Colorado Springs,East Side,Monday,4pm-6pm,Drink,"Weekday happy hour cocktail and craft beverage specials",0,0,0,0,1,0,0,0,https://www.314pibar.com/
3.14 Pi Bar,Colorado Springs,East Side,Tuesday,4pm-6pm,Drink,"Weekday happy hour cocktail and craft beverage specials",0,0,0,0,1,0,0,0,https://www.314pibar.com/
3.14 Pi Bar,Colorado Springs,East Side,Wednesday,4pm-6pm,Drink,"Weekday happy hour cocktail and craft beverage specials",0,0,0,0,1,0,0,0,https://www.314pibar.com/
3.14 Pi Bar,Colorado Springs,East Side,Thursday,4pm-6pm,Drink,"Weekday happy hour cocktail and craft beverage specials",0,0,0,0,1,0,0,0,https://www.314pibar.com/
3.14 Pi Bar,Colorado Springs,East Side,Friday,4pm-6pm,Drink,"Weekday happy hour cocktail and craft beverage specials",0,0,0,0,1,0,0,0,https://www.314pibar.com/
